adjusted_p_value,ci_high,ci_low,comparison,effect_size,mean_difference,median_difference,metric_name,paired_sample_count,raw_p_value,reason,test_result
1.0,0.034343671679197954,-0.1257832080200501,csm_vs_rolling_summary,-0.24288750726748595,-0.04244987468671679,0.0,groundedness,19,1.0,,computed
0.34282483552631576,0.015334821428571425,-0.17816071428571428,csm_vs_dense_rag,-0.332858845982639,-0.07511904761904761,0.0,groundedness,20,0.2265625,,computed
0.026424632352941176,-0.026681547619047657,-0.22123363095238097,csm_vs_hybrid_rag,-0.5002996458474634,-0.12053571428571427,-0.04999999999999999,groundedness,20,0.01171875,,computed
0.04334566885964912,-0.05304315476190484,-0.21938988095238096,csm_vs_graph_rag,-0.6654059512137216,-0.13511904761904764,0.0,groundedness,20,0.021484375,,computed
0.4762801204819277,0.03504464285714283,-0.15692747493734335,csm_vs_hippo_rag,-0.3254377701826025,-0.07315162907268172,0.0,groundedness,19,0.34375,,computed
0.3645833333333333,0.3101851851851852,-0.08113425925925925,csm_vs_long_context,0.27868436378686434,0.125,-0.0,hallucination_rate,18,0.21875,,computed
0.6609195402298851,0.0,-0.18421052631578946,csm_vs_rolling_summary,-0.31487014284359377,-0.07894736842105263,-0.0,hallucination_rate,19,0.5,,computed
0.6534090909090909,0.0,-0.2,csm_vs_dense_rag,-0.3065225015493054,-0.075,-0.0,hallucination_rate,20,0.5,,computed
0.6460674157303371,0.0,-0.2,csm_vs_hybrid_rag,-0.3065225015493054,-0.075,-0.0,hallucination_rate,20,0.5,,computed
0.6388888888888888,0.0,-0.2,csm_vs_graph_rag,-0.3065225015493054,-0.075,-0.0,hallucination_rate,20,0.5,,computed
,0.0,-0.07894736842105263,csm_vs_hippo_rag,-0.22941573387056174,-0.02631578947368421,-0.0,hallucination_rate,19,,,computed
1.0,0.14814814814814817,-0.03333333333333335,csm_vs_long_context,0.27435406167659127,0.052407407407407416,0.0,lineage_citation_f1,15,1.0,,computed
1.0,0.1581542037565177,-0.07899697159565583,csm_vs_rolling_summary,0.1291986800117474,0.034695215049117045,0.0,lineage_citation_f1,19,1.0,,computed
0.0010188933341733872,-0.14809210526315794,-0.3082524018379281,csm_vs_dense_rag,-1.185175073592289,-0.22324129288739092,-0.28571428571428575,lineage_citation_f1,19,0.000274658203125,,computed
0.0002924601236979167,-0.19288263420596327,-0.3054926338554365,csm_vs_hybrid_rag,-1.9519045276582065,-0.25138568899403496,-0.28571428571428575,lineage_citation_f1,19,7.62939453125e-05,,computed
0.0009870529174804688,-0.13894865003417636,-0.2779807473228526,csm_vs_graph_rag,-1.26672168098159,-0.21256360598465865,-0.28571428571428575,lineage_citation_f1,19,0.000274658203125,,computed
0.0009571422230113636,-0.130990924280398,-0.2932547307908089,csm_vs_hippo_rag,-1.1348015072367463,-0.21354026562006187,-0.25,lineage_citation_f1,19,0.000274658203125,,computed
,0.39999999999999997,0.0,csm_vs_long_context,0.5773502691896257,0.19999999999999998,0.0,memory_update_accuracy,3,,,computed
,0.0,0.0,csm_vs_rolling_summary,,0.0,0.0,memory_update_accuracy,3,,,computed
,0.0,0.0,csm_vs_dense_rag,,0.0,0.0,memory_update_accuracy,3,,,computed
,0.0,0.0,csm_vs_hybrid_rag,,0.0,0.0,memory_update_accuracy,3,,,computed
,0.0,-0.3333333333333333,csm_vs_graph_rag,-0.5773502691896256,-0.16666666666666666,0.0,memory_update_accuracy,3,,,computed
,0.0,-0.6666666666666666,csm_vs_hippo_rag,-0.5773502691896256,-0.3333333333333333,0.0,memory_update_accuracy,3,,,computed
,,,csm_vs_long_context,,,,offline_csm_update_cost,0,,insufficient_paired_observations,N/A
,,,csm_vs_rolling_summary,,,,offline_csm_update_cost,0,,insufficient_paired_observations,N/A
,,,csm_vs_dense_rag,,,,offline_csm_update_cost,0,,insufficient_paired_observations,N/A
,,,csm_vs_hybrid_rag,,,,offline_csm_update_cost,0,,insufficient_paired_observations,N/A
,,,csm_vs_graph_rag,,,,offline_csm_update_cost,0,,insufficient_paired_observations,N/A
,,,csm_vs_hippo_rag,,,,offline_csm_update_cost,0,,insufficient_paired_observations,N/A
0.0002193450927734375,-0.00015701700000000005,-0.00024177337499999997,csm_vs_long_context,-2.0471745528643748,-0.00020060249999999998,-0.00019110000000000004,online_query_cost,20,1.9073486328125e-06,,computed
0.3880158448830629,0.00010902262499999992,-5.451225000000002e-05,csm_vs_rolling_summary,0.06870104727519274,1.3057499999999991e-05,-4.552500000000001e-05,online_query_cost,20,0.26317596435546875,,computed
0.00010967254638671875,-9.064031250000004e-05,-0.00013966275000000002,csm_vs_dense_rag,-2.0100903082398887,-0.00011411250000000002,-0.00011647500000000005,online_query_cost,20,1.9073486328125e-06,,computed
0.0012856059604220921,-5.1963562500000046e-05,-0.00012240618750000004,csm_vs_hybrid_rag,-1.0750590863851008,-9.054750000000005e-05,-9.36e-05,online_query_cost,20,0.0004024505615234375,,computed
0.0074083805084228516,-3.978356250000001e-05,-0.00014751768750000002,csm_vs_graph_rag,-0.7936051691032335,-9.764250000000002e-05,-0.000101775,online_query_cost,20,0.0025768280029296875,,computed
0.007227688300900343,-5.9207812500000003e-05,-0.00012989156249999998,csm_vs_hippo_rag,-1.0772884562915153,-9.283500000000001e-05,-8.872500000000003e-05,online_query_cost,20,0.0025768280029296875,,computed
7.311503092447917e-05,-103213.73875,-112289.7,csm_vs_long_context,-10.411062250543235,-108216.35,-108630.5,operational_wall_clock_latency_ms,20,1.9073486328125e-06,,computed
0.007055600484212239,-18899.351250000003,-53721.295,csm_vs_rolling_summary,-0.8748750367148773,-36858.55,-60113.5,operational_wall_clock_latency_ms,20,0.0025768280029296875,,computed
5.4836273193359375e-05,-104322.42125,-106713.45,csm_vs_dense_rag,-36.25863873163068,-105498.85,-105228.0,operational_wall_clock_latency_ms,20,1.9073486328125e-06,,computed
4.38690185546875e-05,-88309.01125000001,-106610.34125,csm_vs_hybrid_rag,-4.259626365680283,-99978.5,-105096.5,operational_wall_clock_latency_ms,20,1.9073486328125e-06,,computed
1.0,19209.66375,-497.12125,csm_vs_graph_rag,0.2163212534003741,6161.95,17.5,operational_wall_clock_latency_ms,20,1.0,,computed
0.21389684369487147,-532.3512500000002,-2382.5874999999996,csm_vs_hippo_rag,-0.677352817974613,-1421.35,-623.5,operational_wall_clock_latency_ms,20,0.11531829833984375,,computed
3.6557515462239586e-05,-103186.24375,-112262.2775,csm_vs_long_context,-10.408751264393572,-108187.2,-108598.5,p95_latency,20,1.9073486328125e-06,,computed
0.006891516752021257,-18871.940000000002,-53694.244999999995,csm_vs_rolling_summary,-0.874216096126414,-36830.75,-60086.5,p95_latency,20,0.0025768280029296875,,computed
3.133501325334821e-05,-104318.17,-106708.035,csm_vs_dense_rag,-36.270763584947,-105494.4,-105227.5,p95_latency,20,1.9073486328125e-06,,computed
2.7418136596679688e-05,-88303.8525,-106605.83625000001,csm_vs_hybrid_rag,-4.259264750279074,-99973.8,-105092.5,p95_latency,20,1.9073486328125e-06,,computed
0.9473733901977539,19239.74625,-466.90875,csm_vs_graph_rag,0.21739104635938428,6192.35,46.5,p95_latency,20,0.8238029479980469,,computed
0.21050165569971477,-519.9387500000001,-2368.5025,csm_vs_hippo_rag,-0.6724627418465291,-1409.5,-613.5,p95_latency,20,0.11531829833984375,,computed
2.437167697482639e-05,-103186.24375,-112262.2775,csm_vs_long_context,-10.408751264393572,-108187.2,-108598.5,processing_latency_ms,20,1.9073486328125e-06,,computed
0.006734891371293502,-18871.940000000002,-53694.244999999995,csm_vs_rolling_summary,-0.874216096126414,-36830.75,-60086.5,processing_latency_ms,20,0.0025768280029296875,,computed
2.193450927734375e-05,-104318.17,-106708.035,csm_vs_dense_rag,-36.270763584947,-105494.4,-105227.5,processing_latency_ms,20,1.9073486328125e-06,,computed
1.994046297940341e-05,-88303.8525,-106605.83625000001,csm_vs_hybrid_rag,-4.259264750279074,-99973.8,-105092.5,processing_latency_ms,20,1.9073486328125e-06,,computed
0.9379934556413405,19239.74625,-466.90875,csm_vs_graph_rag,0.21739104635938428,6192.35,46.5,processing_latency_ms,20,0.8238029479980469,,computed
0.20721256732940674,-519.9387500000001,-2368.5025,csm_vs_hippo_rag,-0.6724627418465291,-1409.5,-613.5,processing_latency_ms,20,0.11531829833984375,,computed
1.8278757731119793e-05,-103186.24375,-112262.2775,csm_vs_long_context,-10.408751264393572,-108187.2,-108598.5,provider_generation_latency_ms,20,1.9073486328125e-06,,computed
0.0065852271185980905,-18871.940000000002,-53694.244999999995,csm_vs_rolling_summary,-0.874216096126414,-36830.75,-60086.5,provider_generation_latency_ms,20,0.0025768280029296875,,computed
1.6872699444110578e-05,-104318.17,-106708.035,csm_vs_dense_rag,-36.270763584947,-105494.4,-105227.5,provider_generation_latency_ms,20,1.9073486328125e-06,,computed
1.5667506626674106e-05,-88303.8525,-106605.83625000001,csm_vs_hybrid_rag,-4.259264750279074,-99973.8,-105092.5,provider_generation_latency_ms,20,1.9073486328125e-06,,computed
0.9287974413703469,19239.74625,-466.90875,csm_vs_graph_rag,0.21739104635938428,6192.35,46.5,provider_generation_latency_ms,20,0.8238029479980469,,computed
0.2040246816781851,-519.9387500000001,-2368.5025,csm_vs_hippo_rag,-0.6724627418465291,-1409.5,-613.5,provider_generation_latency_ms,20,0.11531829833984375,,computed
1.4623006184895834e-05,-26.92375,-31.22625,csm_vs_long_context,-5.435010785423767,-29.15,-29.5,retrieval_activation_latency_ms,20,1.9073486328125e-06,,computed
1.3709068298339844e-05,-25.47375,-29.9,csm_vs_rolling_summary,-5.26758653237318,-27.8,-29.5,retrieval_activation_latency_ms,20,1.9073486328125e-06,,computed
0.04168384480026533,-2.1,-6.6,csm_vs_dense_rag,-0.8089501731515787,-4.45,-6.5,retrieval_activation_latency_ms,20,0.0192108154296875,,computed
0.04091192174840857,-2.047500000000002,-6.8,csm_vs_hybrid_rag,-0.8135074594795206,-4.7,-6.0,retrieval_activation_latency_ms,20,0.0192108154296875,,computed
1.2902652516084559e-05,-28.67375,-32.1,csm_vs_graph_rag,-7.220451292309095,-30.4,-32.0,retrieval_activation_latency_ms,20,1.9073486328125e-06,,computed
0.00016450881958007812,-6.6,-15.3,csm_vs_hippo_rag,-1.213919504483194,-11.85,-14.5,retrieval_activation_latency_ms,20,4.00543212890625e-05,,computed
0.41552734375,0.05748561507936507,0.005454861111111112,csm_vs_long_context,0.47404603927531286,0.02741071428571428,0.0,retrieval_precision,20,0.2890625,,computed
0.7457914057466173,0.03317633928571424,-0.09375892857142859,csm_vs_rolling_summary,-0.20472749976961968,-0.03439484126984127,-0.003968253968253968,retrieval_precision,20,0.629058837890625,,computed
1.7547607421875e-05,-0.0962688492063492,-0.17926051205738705,csm_vs_dense_rag,-1.3105996905170831,-0.13675824175824178,-0.13740079365079366,retrieval_precision,20,3.814697265625e-06,,computed
1.2185838487413195e-05,-0.088959230006105,-0.15797164987789988,csm_vs_hybrid_rag,-1.551728118688253,-0.12329212454212453,-0.11964285714285713,retrieval_precision,20,1.9073486328125e-06,,computed
0.002204995406301398,-0.056267203282828304,-0.1267607774170274,csm_vs_graph_rag,-1.0369794790511253,-0.0914700577200577,-0.07738095238095238,retrieval_precision,20,0.000728607177734375,,computed
0.00214845706255008,-0.06168943903318903,-0.13319877344877343,csm_vs_hippo_rag,-1.0548800619881002,-0.09654942279942279,-0.08333333333333333,retrieval_precision,20,0.000728607177734375,,computed
0.06196120689655173,0.18595833333333323,0.03333333333333333,csm_vs_long_context,0.6100651188318178,0.10500000000000001,0.0,retrieval_recall,20,0.03125,,computed
1.0,0.151323082010582,-0.10969759869759868,csm_vs_rolling_summary,0.054623703585349404,0.017439967439967445,0.0,retrieval_recall,20,1.0,,computed
6.499113859953704e-05,-0.23303459503459506,-0.4443842083842084,csm_vs_dense_rag,-1.4663920348540938,-0.33884717134717135,-0.358974358974359,retrieval_recall,20,1.52587890625e-05,,computed
3.3745398888221156e-05,-0.2366849562474563,-0.42903718966218973,csm_vs_hybrid_rag,-1.572367356967343,-0.33627085877085877,-0.3333333333333333,retrieval_recall,20,7.62939453125e-06,,computed
0.0009289909811580882,-0.12598377085877094,-0.31502083333333336,csm_vs_graph_rag,-1.0548893444260334,-0.21690577940577946,-0.225,retrieval_recall,20,0.000274658203125,,computed
0.0009024483816964286,-0.16307473544973547,-0.3632562321937322,csm_vs_hippo_rag,-1.1676989058302532,-0.25547415547415553,-0.25,retrieval_recall,20,0.000274658203125,,computed
,,,csm_vs_long_context,,,,state_accuracy,0,,insufficient_paired_observations,N/A
,,,csm_vs_rolling_summary,,,,state_accuracy,0,,insufficient_paired_observations,N/A
,,,csm_vs_dense_rag,,,,state_accuracy,0,,insufficient_paired_observations,N/A
,,,csm_vs_hybrid_rag,,,,state_accuracy,0,,insufficient_paired_observations,N/A
,,,csm_vs_graph_rag,,,,state_accuracy,0,,insufficient_paired_observations,N/A
,,,csm_vs_hippo_rag,,,,state_accuracy,0,,insufficient_paired_observations,N/A
,,,csm_vs_long_context,,,,state_recovery_time,0,,insufficient_paired_observations,N/A
,,,csm_vs_rolling_summary,,,,state_recovery_time,0,,insufficient_paired_observations,N/A
,,,csm_vs_dense_rag,,,,state_recovery_time,0,,insufficient_paired_observations,N/A
,,,csm_vs_hybrid_rag,,,,state_recovery_time,0,,insufficient_paired_observations,N/A
,,,csm_vs_graph_rag,,,,state_recovery_time,0,,insufficient_paired_observations,N/A
,,,csm_vs_hippo_rag,,,,state_recovery_time,0,,insufficient_paired_observations,N/A
0.7486979166666666,0.33333333333333337,-0.041666666666666664,csm_vs_long_context,0.4093326171823615,0.125,0.0,temporal_consistency,8,0.625,,computed
0.6318681318681318,0.2916666666666667,0.0,csm_vs_rolling_summary,0.5040161287741852,0.125,0.0,temporal_consistency,8,0.5,,computed
1.0,0.2916666666666667,-0.20833333333333334,csm_vs_dense_rag,0.10028694463571922,0.04166666666666666,0.0,temporal_consistency,8,1.0,,computed
0.2178030303030303,0.2916666666666667,0.04166666666666667,csm_vs_hybrid_rag,0.9354143466934854,0.16666666666666669,0.16666666666666666,temporal_consistency,8,0.125,,computed
1.0,0.27187499999999903,-0.08333333333333334,csm_vs_graph_rag,0.2820380374088831,0.08333333333333334,0.0,temporal_consistency,8,1.0,,computed
0.21455223880597016,0.29166666666666663,0.041666666666666664,csm_vs_hippo_rag,0.9354143466934853,0.16666666666666666,0.16666666666666666,temporal_consistency,8,0.125,,computed
1.1544478567023026e-05,-1070.10125,-1312.78875,csm_vs_long_context,-4.1617504125510525,-1200.25,-1213.5,tokens_per_query,20,1.9073486328125e-06,,computed
0.026135811438927285,298.06249999999955,-442.615,csm_vs_rolling_summary,-0.16567873347068074,-140.95,-188.5,tokens_per_query,20,0.01181793212890625,,computed
1.0967254638671875e-05,-810.05875,-907.53125,csm_vs_dense_rag,-7.374669112515358,-859.9,-880.5,tokens_per_query,20,1.9073486328125e-06,,computed
1.0445004417782738e-05,-703.605,-827.67125,csm_vs_hybrid_rag,-5.135360245123976,-767.9,-792.0,tokens_per_query,20,1.9073486328125e-06,,computed
0.00015883610166352372,-475.82125,-941.6524999999999,csm_vs_graph_rag,-1.4381681762105198,-751.75,-791.5,tokens_per_query,20,4.00543212890625e-05,,computed
9.970231489701705e-06,-706.17125,-881.9137499999999,csm_vs_hippo_rag,-3.71516279662058,-792.6,-757.0,tokens_per_query,20,1.9073486328125e-06,,computed
9.5367431640625e-06,-0.00015701700000000005,-0.00024177337499999997,csm_vs_long_context,-2.0471745528643748,-0.00020060249999999998,-0.00019110000000000004,total_cost,20,1.9073486328125e-06,,computed
0.3831042519098596,0.00010902262499999992,-5.451225000000002e-05,csm_vs_rolling_summary,0.06870104727519274,1.3057499999999991e-05,-4.552500000000001e-05,total_cost,20,0.26317596435546875,,computed
9.139378865559896e-06,-9.064031250000004e-05,-0.00013966275000000002,csm_vs_dense_rag,-2.0100903082398887,-0.00011411250000000002,-0.00011647500000000005,total_cost,20,1.9073486328125e-06,,computed
0.0012508598533836571,-5.1963562500000046e-05,-0.00012240618750000004,csm_vs_hybrid_rag,-1.0750590863851008,-9.054750000000005e-05,-9.36e-05,total_cost,20,0.0004024505615234375,,computed
0.006442070007324219,-3.978356250000001e-05,-0.00014751768750000002,csm_vs_graph_rag,-0.7936051691032335,-9.764250000000002e-05,-0.000101775,total_cost,20,0.0025768280029296875,,computed
0.006305004688019448,-5.9207812500000003e-05,-0.00012989156249999998,csm_vs_hippo_rag,-1.0772884562915153,-9.283500000000001e-05,-8.872500000000003e-05,total_cost,20,0.0025768280029296875,,computed
0.359375,0.3101851851851852,-0.08113425925925925,csm_vs_long_context,0.27868436378686434,0.125,-0.0,unsupported_claim_rate,18,0.21875,,computed
0.625,0.0,-0.18421052631578946,csm_vs_rolling_summary,-0.31487014284359377,-0.07894736842105263,-0.0,unsupported_claim_rate,19,0.5,,computed
0.6182795698924731,0.0,-0.2,csm_vs_dense_rag,-0.3065225015493054,-0.075,-0.0,unsupported_claim_rate,20,0.5,,computed
0.6117021276595744,0.0,-0.2,csm_vs_hybrid_rag,-0.3065225015493054,-0.075,-0.0,unsupported_claim_rate,20,0.5,,computed
0.6052631578947368,0.0,-0.2,csm_vs_graph_rag,-0.3065225015493054,-0.075,-0.0,unsupported_claim_rate,20,0.5,,computed
,0.0,-0.07894736842105263,csm_vs_hippo_rag,-0.22941573387056174,-0.02631578947368421,-0.0,unsupported_claim_rate,19,,,computed
